participant_id,order,url,reset_url,status
P001,BA,https://nemifi.github.io/mystery-prince/?pid=P001&order=BA,https://nemifi.github.io/mystery-prince/?pid=P001&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P002,AB,https://nemifi.github.io/mystery-prince/?pid=P002&order=AB,https://nemifi.github.io/mystery-prince/?pid=P002&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P003,AB,https://nemifi.github.io/mystery-prince/?pid=P003&order=AB,https://nemifi.github.io/mystery-prince/?pid=P003&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P004,BA,https://nemifi.github.io/mystery-prince/?pid=P004&order=BA,https://nemifi.github.io/mystery-prince/?pid=P004&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P005,BA,https://nemifi.github.io/mystery-prince/?pid=P005&order=BA,https://nemifi.github.io/mystery-prince/?pid=P005&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P006,BA,https://nemifi.github.io/mystery-prince/?pid=P006&order=BA,https://nemifi.github.io/mystery-prince/?pid=P006&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P007,BA,https://nemifi.github.io/mystery-prince/?pid=P007&order=BA,https://nemifi.github.io/mystery-prince/?pid=P007&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P008,AB,https://nemifi.github.io/mystery-prince/?pid=P008&order=AB,https://nemifi.github.io/mystery-prince/?pid=P008&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P009,AB,https://nemifi.github.io/mystery-prince/?pid=P009&order=AB,https://nemifi.github.io/mystery-prince/?pid=P009&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P010,AB,https://nemifi.github.io/mystery-prince/?pid=P010&order=AB,https://nemifi.github.io/mystery-prince/?pid=P010&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P011,AB,https://nemifi.github.io/mystery-prince/?pid=P011&order=AB,https://nemifi.github.io/mystery-prince/?pid=P011&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P012,BA,https://nemifi.github.io/mystery-prince/?pid=P012&order=BA,https://nemifi.github.io/mystery-prince/?pid=P012&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P013,BA,https://nemifi.github.io/mystery-prince/?pid=P013&order=BA,https://nemifi.github.io/mystery-prince/?pid=P013&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P014,BA,https://nemifi.github.io/mystery-prince/?pid=P014&order=BA,https://nemifi.github.io/mystery-prince/?pid=P014&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P015,BA,https://nemifi.github.io/mystery-prince/?pid=P015&order=BA,https://nemifi.github.io/mystery-prince/?pid=P015&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P016,AB,https://nemifi.github.io/mystery-prince/?pid=P016&order=AB,https://nemifi.github.io/mystery-prince/?pid=P016&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P017,AB,https://nemifi.github.io/mystery-prince/?pid=P017&order=AB,https://nemifi.github.io/mystery-prince/?pid=P017&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P018,BA,https://nemifi.github.io/mystery-prince/?pid=P018&order=BA,https://nemifi.github.io/mystery-prince/?pid=P018&order=BA&reset=1,PENDING_PAGES_ENABLEMENT
P019,AB,https://nemifi.github.io/mystery-prince/?pid=P019&order=AB,https://nemifi.github.io/mystery-prince/?pid=P019&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
P020,AB,https://nemifi.github.io/mystery-prince/?pid=P020&order=AB,https://nemifi.github.io/mystery-prince/?pid=P020&order=AB&reset=1,PENDING_PAGES_ENABLEMENT
